webpriceid,dateobserve,stockstatus,currentprice
10343967,06/01/2020 00:00:00,InStock,3000
10343967,06/10/2020 00:00:00,InStock,4500
10343967,06/20/2020 00:00:00,InStock,4500
10343967,07/01/2020 00:00:00,InStock,4500
10343967,07/10/2020 00:00:00,InStock,4500
10343967,07/20/2020 00:00:00,InStock,4500
10343967,08/01/2020 00:00:00,InStock,4500
10343967,08/10/2020 00:00:00,InStock,4500
10343967,08/20/2020 00:00:00,InStock,4500
10343967,09/01/2020 00:00:00,InStock,4500
10343967,09/10/2020 00:00:00,InStock,4500
10343967,09/20/2020 00:00:00,InStock,4500
10343967,10/01/2020 00:00:00,InStock,4500
10343967,10/10/2020 00:00:00,InStock,4500
10343967,10/20/2020 00:00:00,InStock,4500
10343967,11/01/2020 00:00:00,InStock,4500
10343967,11/10/2020 00:00:00,InStock,4500
10343967,11/20/2020 00:00:00,InStock,4500
10343967,12/01/2020 00:00:00,InStock,4500
10343967,12/10/2020 00:00:00,InStock,4500
10343967,12/20/2020 00:00:00,InStock,4500
10343967,01/01/2021 00:00:00,InStock,4500
10343967,01/10/2021 00:00:00,InStock,4500
10343967,01/20/2021 00:00:00,InStock,4500
10343967,02/01/2021 00:00:00,InStock,4500
10343967,02/10/2021 00:00:00,InStock,4500
10343967,02/20/2021 00:00:00,InStock,4500
10343967,03/01/2021 00:00:00,InStock,4500
10343967,03/10/2021 00:00:00,InStock,4500
10343967,03/20/2021 00:00:00,InStock,4500
10343967,04/01/2021 00:00:00,InStock,4500
10343967,04/10/2021 00:00:00,InStock,4500
10343967,04/20/2021 00:00:00,InStock,4500
10343967,05/01/2021 00:00:00,InStock,4500
10343967,05/10/2021 00:00:00,InStock,4500
10343967,05/20/2021 00:00:00,InStock,4500
10343967,06/01/2021 00:00:00,InStock,4500
10343967,06/10/2021 00:00:00,InStock,4500
10343967,06/20/2021 00:00:00,InStock,4500
10343967,07/01/2021 00:00:00,InStock,4500
10343967,07/10/2021 00:00:00,InStock,4500
10343967,07/20/2021 00:00:00,InStock,4500
10343967,08/01/2021 00:00:00,InStock,4500
10343967,08/10/2021 00:00:00,InStock,4500
10343967,08/20/2021 00:00:00,InStock,4500
10343967,09/01/2021 00:00:00,InStock,4500
10343967,09/10/2021 00:00:00,InStock,4500
10343967,09/20/2021 00:00:00,InStock,4500
10343967,10/01/2021 00:00:00,InStock,4500
10343967,10/10/2021 00:00:00,InStock,4500
10343967,10/20/2021 00:00:00,InStock,4500
10343967,11/01/2021 00:00:00,InStock,4500
10343967,11/10/2021 00:00:00,InStock,4500
10343967,11/20/2021 00:00:00,InStock,4500
10343967,12/01/2021 00:00:00,InStock,4500
10343967,12/10/2021 00:00:00,InStock,4500
10343967,12/20/2021 00:00:00,InStock,4500
10343967,01/01/2022 00:00:00,InStock,4500
10343967,01/10/2022 00:00:00,InStock,4500
10343967,01/20/2022 00:00:00,InStock,4500
10343967,02/01/2022 00:00:00,InStock,4500
10343967,02/10/2022 00:00:00,InStock,4500
10343967,02/20/2022 00:00:00,InStock,4500
10343967,03/01/2022 00:00:00,InStock,4500
10343967,03/10/2022 00:00:00,InStock,4500
10343967,03/20/2022 00:00:00,InStock,4500
10343967,04/01/2022 00:00:00,InStock,4500
10343967,04/10/2022 00:00:00,InStock,4950
10343967,04/20/2022 00:00:00,InStock,4950
10343967,05/01/2022 00:00:00,InStock,4950
10343967,05/10/2022 00:00:00,InStock,4950
10343967,05/20/2022 00:00:00,InStock,4950
10343967,05/20/2022 00:00:00,InStock,3762
10489201,06/01/2020 00:00:00,InStock,5039
10489201,06/10/2020 00:00:00,InStock,4199
10489201,06/20/2020 00:00:00,InStock,4199
10489201,07/01/2020 00:00:00,InStock,4199
10489201,07/10/2020 00:00:00,InStock,4199
10489201,07/20/2020 00:00:00,InStock,4199
10489201,08/01/2020 00:00:00,InStock,4199
10489201,08/10/2020 00:00:00,InStock,4199
10489201,08/20/2020 00:00:00,InStock,4199
10489201,09/01/2020 00:00:00,InStock,4199
10489201,09/10/2020 00:00:00,InStock,4199
10489201,09/20/2020 00:00:00,InStock,4199
10489201,10/01/2020 00:00:00,InStock,4199
10489201,10/10/2020 00:00:00,InStock,4199
10489201,10/20/2020 00:00:00,InStock,4199
10489201,11/01/2020 00:00:00,InStock,4199
10489201,11/10/2020 00:00:00,InStock,4199
10489201,11/20/2020 00:00:00,InStock,4199
10489201,12/01/2020 00:00:00,InStock,4199
10489201,12/10/2020 00:00:00,InStock,4199
10489201,12/20/2020 00:00:00,InStock,4199
10489201,01/01/2021 00:00:00,InStock,4199
10489201,01/10/2021 00:00:00,InStock,4199
10489201,01/20/2021 00:00:00,InStock,4199
10489201,02/01/2021 00:00:00,InStock,4199
10489201,02/10/2021 00:00:00,InStock,4199
10489201,02/20/2021 00:00:00,InStock,4199
10489201,03/01/2021 00:00:00,InStock,4199
10489201,03/10/2021 00:00:00,InStock,4199
10489201,03/20/2021 00:00:00,InStock,4199
10489201,04/01/2021 00:00:00,InStock,4199
10489201,04/10/2021 00:00:00,InStock,4199
10489201,04/20/2021 00:00:00,InStock,4199
10489201,05/01/2021 00:00:00,InStock,4199
10489201,05/10/2021 00:00:00,InStock,4199
10489201,05/20/2021 00:00:00,InStock,4199
10489201,06/01/2021 00:00:00,InStock,4199
10489201,06/10/2021 00:00:00,InStock,4199
10489201,06/20/2021 00:00:00,InStock,4199
10489201,07/01/2021 00:00:00,InStock,4199
10489201,07/10/2021 00:00:00,InStock,4199
10489201,07/20/2021 00:00:00,InStock,4199
10489201,08/01/2021 00:00:00,InStock,4199
10489201,08/10/2021 00:00:00,InStock,4199
10489201,08/20/2021 00:00:00,InStock,4199
10489201,09/01/2021 00:00:00,InStock,4199
10489201,09/10/2021 00:00:00,InStock,4199
10489201,09/20/2021 00:00:00,InStock,4199
10489201,10/01/2021 00:00:00,InStock,4199
10489201,10/10/2021 00:00:00,InStock,4199
10489201,10/20/2021 00:00:00,InStock,4199
10489201,11/01/2021 00:00:00,InStock,4199
10489201,11/10/2021 00:00:00,InStock,4199
10489201,11/20/2021 00:00:00,InStock,4199
10489201,12/01/2021 00:00:00,InStock,4199
10489201,12/10/2021 00:00:00,InStock,4199
10489201,12/20/2021 00:00:00,InStock,4199
10489201,01/01/2022 00:00:00,InStock,4199
10489201,01/10/2022 00:00:00,InStock,4199
10489201,01/20/2022 00:00:00,InStock,4199
10489201,02/01/2022 00:00:00,InStock,4199
10489201,02/10/2022 00:00:00,InStock,4199
10489201,02/20/2022 00:00:00,InStock,4199
10489201,03/01/2022 00:00:00,InStock,4199
10489201,03/10/2022 00:00:00,InStock,4199
10489201,03/20/2022 00:00:00,InStock,4199
10489201,04/01/2022 00:00:00,InStock,4199
10489201,04/10/2022 00:00:00,InStock,4199
10489201,04/20/2022 00:00:00,InStock,4199
10489201,05/01/2022 00:00:00,InStock,4199
10489201,05/10/2022 00:00:00,InStock,4199
10489201,05/20/2022 00:00:00,InStock,4199
10489201,06/01/2022 00:00:00,InStock,4199
10630973,06/01/2020 00:00:00,InStock,1532
10630973,06/10/2020 00:00:00,InStock,1285
10630973,06/20/2020 00:00:00,InStock,1285
10630973,07/01/2020 00:00:00,InStock,1285
10630973,07/10/2020 00:00:00,InStock,1285
10630973,07/20/2020 00:00:00,InStock,1285
10630973,08/01/2020 00:00:00,InStock,1285
10630973,08/10/2020 00:00:00,InStock,1285
10630973,08/20/2020 00:00:00,InStock,1285
10630973,09/01/2020 00:00:00,InStock,1285
10630973,09/10/2020 00:00:00,InStock,1285
10630973,09/20/2020 00:00:00,InStock,1285
10630973,10/01/2020 00:00:00,InStock,1285
10630973,10/10/2020 00:00:00,InStock,1285
10630973,10/20/2020 00:00:00,InStock,1285
10630973,11/01/2020 00:00:00,InStock,1285
10630973,11/10/2020 00:00:00,InStock,1285
10630973,11/20/2020 00:00:00,InStock,1285
10630973,12/01/2020 00:00:00,InStock,1285
10630973,12/10/2020 00:00:00,InStock,1285
10630973,12/20/2020 00:00:00,InStock,1285
10630973,01/01/2021 00:00:00,InStock,1285
10630973,01/10/2021 00:00:00,InStock,1285
10630973,01/20/2021 00:00:00,InStock,1285
10630973,02/01/2021 00:00:00,InStock,1285
10630973,02/10/2021 00:00:00,InStock,1285
10630973,02/20/2021 00:00:00,InStock,1285
10630973,03/01/2021 00:00:00,InStock,1285
10630973,03/10/2021 00:00:00,InStock,1285
10630973,03/20/2021 00:00:00,InStock,1285
10630973,04/01/2021 00:00:00,InStock,1285
10630973,04/10/2021 00:00:00,InStock,1285
10630973,04/20/2021 00:00:00,InStock,1285
10630973,05/01/2021 00:00:00,InStock,1285
10630973,05/10/2021 00:00:00,InStock,1285
10630973,05/20/2021 00:00:00,InStock,1285
10630973,06/01/2021 00:00:00,InStock,1285
10630973,06/10/2021 00:00:00,InStock,1285
10630973,06/20/2021 00:00:00,InStock,1285
10630973,07/01/2021 00:00:00,InStock,1285
10630973,07/10/2021 00:00:00,InStock,1285
10630973,07/20/2021 00:00:00,InStock,1285
10630973,08/01/2021 00:00:00,InStock,1285
10630973,08/10/2021 00:00:00,InStock,1285
10630973,08/20/2021 00:00:00,InStock,1285
10630973,09/01/2021 00:00:00,InStock,1285
10630973,09/10/2021 00:00:00,InStock,1285
10630973,09/20/2021 00:00:00,InStock,1285
10630973,10/01/2021 00:00:00,InStock,1285
10630973,10/10/2021 00:00:00,InStock,1285
10630973,10/20/2021 00:00:00,InStock,1285
10630973,11/01/2021 00:00:00,InStock,1285
10630973,11/10/2021 00:00:00,InStock,1285
10630973,11/20/2021 00:00:00,InStock,1285
10630973,12/01/2021 00:00:00,InStock,1285
10630973,12/10/2021 00:00:00,InStock,1285
10630973,12/20/2021 00:00:00,InStock,1285
10630973,01/01/2022 00:00:00,InStock,1285
10630973,01/10/2022 00:00:00,InStock,1285
10630973,01/20/2022 00:00:00,InStock,1285
10630973,02/01/2022 00:00:00,InStock,1285
10630973,02/10/2022 00:00:00,InStock,1285
10630973,02/20/2022 00:00:00,InStock,1285
10630973,03/01/2022 00:00:00,InStock,1285
10630973,03/10/2022 00:00:00,InStock,1285
10630973,03/20/2022 00:00:00,InStock,1285
10630973,04/01/2022 00:00:00,InStock,1285
10630973,04/10/2022 00:00:00,InStock,1285
10630973,04/20/2022 00:00:00,InStock,1285
10630973,05/01/2022 00:00:00,InStock,1285
10630973,05/10/2022 00:00:00,InStock,1285
10630973,05/20/2022 00:00:00,InStock,1285
10630973,05/20/2022 00:00:00,InStock,1302
10632317,06/01/2020 00:00:00,InStock,6930
10632317,06/10/2020 00:00:00,InStock,6732
10632317,06/20/2020 00:00:00,InStock,6732
10632317,07/01/2020 00:00:00,InStock,6732
10632317,07/10/2020 00:00:00,InStock,6732
10632317,07/20/2020 00:00:00,InStock,6732
10632317,08/01/2020 00:00:00,InStock,6732
10632317,08/10/2020 00:00:00,InStock,6732
10632317,08/20/2020 00:00:00,InStock,6732
10632317,09/01/2020 00:00:00,InStock,6732
10632317,09/10/2020 00:00:00,InStock,6732
10632317,09/20/2020 00:00:00,InStock,6732
10632317,10/01/2020 00:00:00,InStock,6732
10632317,10/10/2020 00:00:00,InStock,6732
10632317,10/20/2020 00:00:00,InStock,6732
10632317,11/01/2020 00:00:00,InStock,6732
10632317,11/10/2020 00:00:00,InStock,6732
10632317,11/20/2020 00:00:00,InStock,6732
10632317,12/01/2020 00:00:00,InStock,6732
10632317,12/10/2020 00:00:00,InStock,6732
10632317,12/20/2020 00:00:00,InStock,6732
10632317,01/01/2021 00:00:00,InStock,6732
10632317,01/10/2021 00:00:00,InStock,6732
10632317,01/20/2021 00:00:00,InStock,6732
10632317,02/01/2021 00:00:00,InStock,6732
10632317,02/10/2021 00:00:00,InStock,6732
10632317,02/20/2021 00:00:00,InStock,6732
10632317,03/01/2021 00:00:00,InStock,6732
10632317,03/10/2021 00:00:00,InStock,6732
10632317,03/20/2021 00:00:00,InStock,6732
10632317,04/01/2021 00:00:00,InStock,6732
10632317,04/10/2021 00:00:00,InStock,6732
10632317,04/20/2021 00:00:00,InStock,6732
10632317,05/01/2021 00:00:00,InStock,6732
10632317,05/10/2021 00:00:00,InStock,6732
10632317,05/20/2021 00:00:00,InStock,6732
10632317,06/01/2021 00:00:00,InStock,6732
10632317,06/10/2021 00:00:00,InStock,6732
10632317,06/20/2021 00:00:00,InStock,6732
10632317,07/01/2021 00:00:00,InStock,6732
10632317,07/10/2021 00:00:00,InStock,6732
10632317,07/20/2021 00:00:00,InStock,6732
10632317,08/01/2021 00:00:00,InStock,6732
10632317,08/10/2021 00:00:00,InStock,6732
10632317,08/20/2021 00:00:00,InStock,6732
10632317,09/01/2021 00:00:00,InStock,6732
10632317,09/10/2021 00:00:00,InStock,6732
10632317,09/20/2021 00:00:00,InStock,6732
10632317,10/01/2021 00:00:00,InStock,6732
10632317,10/10/2021 00:00:00,InStock,6732
10632317,10/20/2021 00:00:00,InStock,6732
10632317,11/01/2021 00:00:00,InStock,6732
10632317,11/10/2021 00:00:00,InStock,6732
10632317,11/20/2021 00:00:00,InStock,6732
10632317,12/01/2021 00:00:00,InStock,6732
10632317,12/10/2021 00:00:00,InStock,6732
10632317,12/20/2021 00:00:00,InStock,6732
10632317,01/01/2022 00:00:00,InStock,6732
10632317,01/10/2022 00:00:00,InStock,6732
10632317,01/20/2022 00:00:00,InStock,6732
10632317,02/01/2022 00:00:00,InStock,6732
10632317,02/10/2022 00:00:00,InStock,6732
10632317,02/20/2022 00:00:00,InStock,6732
10632317,03/01/2022 00:00:00,InStock,6732
10632317,03/10/2022 00:00:00,InStock,6732
10632317,03/20/2022 00:00:00,InStock,6732
10632317,04/01/2022 00:00:00,InStock,6732
10632317,04/10/2022 00:00:00,InStock,6732
10632317,04/10/2022 00:00:00,InStock,7920
10632317,04/20/2022 00:00:00,InStock,6633
10632317,05/01/2022 00:00:00,InStock,6633
10632317,05/10/2022 00:00:00,InStock,6633
10632317,05/10/2022 00:00:00,InStock,6138
10249070,06/01/2020 00:00:00,InStock,390
10249070,06/10/2020 00:00:00,InStock,330
10249070,06/20/2020 00:00:00,InStock,330
10249070,07/01/2020 00:00:00,InStock,330
10249070,07/10/2020 00:00:00,InStock,330
10249070,07/20/2020 00:00:00,InStock,330
10249070,08/01/2020 00:00:00,InStock,330
10249070,08/10/2020 00:00:00,InStock,330
10249070,08/20/2020 00:00:00,InStock,330
10249070,09/01/2020 00:00:00,InStock,330
10249070,09/10/2020 00:00:00,InStock,330
10249070,09/20/2020 00:00:00,InStock,330
10249070,10/01/2020 00:00:00,InStock,330
10249070,10/10/2020 00:00:00,InStock,330
10249070,10/20/2020 00:00:00,InStock,330
10249070,11/01/2020 00:00:00,InStock,330
10249070,11/10/2020 00:00:00,InStock,330
10249070,11/20/2020 00:00:00,InStock,330
10249070,12/01/2020 00:00:00,InStock,330
10249070,12/10/2020 00:00:00,InStock,330
10249070,12/20/2020 00:00:00,InStock,330
10249070,01/01/2021 00:00:00,InStock,330
10249070,01/10/2021 00:00:00,InStock,330
10249070,01/20/2021 00:00:00,InStock,330
10249070,02/01/2021 00:00:00,InStock,330
10249070,02/10/2021 00:00:00,InStock,330
10249070,02/20/2021 00:00:00,InStock,330
10249070,03/01/2021 00:00:00,InStock,330
10249070,03/10/2021 00:00:00,InStock,330
10249070,03/20/2021 00:00:00,InStock,330
10249070,04/01/2021 00:00:00,InStock,330
10249070,04/10/2021 00:00:00,InStock,330
10249070,04/20/2021 00:00:00,InStock,330
10249070,05/01/2021 00:00:00,InStock,330
10249070,05/10/2021 00:00:00,InStock,330
10249070,05/20/2021 00:00:00,InStock,330
10249070,06/01/2021 00:00:00,InStock,330
10249070,06/10/2021 00:00:00,InStock,330
10249070,06/20/2021 00:00:00,InStock,330
10249070,07/01/2021 00:00:00,InStock,330
10249070,07/10/2021 00:00:00,InStock,330
10249070,07/20/2021 00:00:00,InStock,330
10249070,08/01/2021 00:00:00,InStock,330
10249070,08/10/2021 00:00:00,InStock,330
10249070,08/20/2021 00:00:00,InStock,330
10249070,09/01/2021 00:00:00,InStock,330
10249070,09/10/2021 00:00:00,InStock,330
10249070,09/20/2021 00:00:00,InStock,330
10249070,10/01/2021 00:00:00,InStock,330
10249070,10/10/2021 00:00:00,InStock,330
10249070,10/20/2021 00:00:00,InStock,330
10249070,11/01/2021 00:00:00,InStock,330
10249070,11/10/2021 00:00:00,InStock,330
10249070,11/20/2021 00:00:00,InStock,330
10249070,12/01/2021 00:00:00,InStock,330
10249070,12/10/2021 00:00:00,InStock,330
10249070,12/20/2021 00:00:00,InStock,330
10249070,01/01/2022 00:00:00,InStock,330
10249070,01/10/2022 00:00:00,InStock,330
10249070,01/20/2022 00:00:00,InStock,330
10249070,02/01/2022 00:00:00,InStock,330
10249070,02/10/2022 00:00:00,InStock,330
10249070,02/20/2022 00:00:00,InStock,330
10249070,03/01/2022 00:00:00,InStock,330
10249070,03/10/2022 00:00:00,InStock,330
10249070,03/20/2022 00:00:00,InStock,330
10249070,04/01/2022 00:00:00,InStock,330
10249070,04/10/2022 00:00:00,InStock,330
10249070,04/20/2022 00:00:00,InStock,330
10249070,05/01/2022 00:00:00,InStock,330
10249070,05/10/2022 00:00:00,InStock,330
10249070,05/20/2022 00:00:00,InStock,300
10249070,06/01/2022 00:00:00,InStock,300
10627358,06/01/2020 00:00:00,InStock,1365
10627358,06/10/2020 00:00:00,InStock,1643
10627358,06/20/2020 00:00:00,InStock,1643
10627358,07/01/2020 00:00:00,InStock,1643
10627358,07/10/2020 00:00:00,InStock,1643
10627358,07/20/2020 00:00:00,InStock,1643
10627358,08/01/2020 00:00:00,InStock,1643
10627358,08/10/2020 00:00:00,InStock,1643
10627358,08/20/2020 00:00:00,InStock,1643
10627358,09/01/2020 00:00:00,InStock,1643
10627358,09/10/2020 00:00:00,InStock,1643
10627358,09/20/2020 00:00:00,InStock,1643
10627358,10/01/2020 00:00:00,InStock,1643
10627358,10/10/2020 00:00:00,InStock,1643
10627358,10/20/2020 00:00:00,InStock,1643
10627358,11/01/2020 00:00:00,InStock,1643
10627358,11/10/2020 00:00:00,InStock,1643
10627358,11/20/2020 00:00:00,InStock,1643
10627358,12/01/2020 00:00:00,InStock,1643
10627358,12/10/2020 00:00:00,InStock,1643
10627358,12/20/2020 00:00:00,InStock,1643
10627358,01/01/2021 00:00:00,InStock,1643
10627358,01/10/2021 00:00:00,InStock,1643
